35.6839 N, 139.7744 E
18.4167 N, 64.6167 W
46.7811 N, 56.1764 W
18.2167 N, 63.05 W
13.2825 S, 176.1736 W
29.0569 S, 167.9617 E
78.2167 N, 15.6333 E
26.0928 N, 10.6089 W
25.0667 S, 130.0833 W
10.4167 S, 105.7167 E
54.2833 S, 36.5 W
5.6681 N, 73.0302 E
25.0143 N, 121.4672 E
5.4442 N, 73.3662 E
16.0748 N, 108.224 E
18.0583 N, 15.9621 W
18.0989 N, 15.9885 W
3.7571 N, 72.9689 E
5.1038 N, 73.0699 E
6.1509 N, 73.2901 E
3.4136 N, 30.9599 E
13.45 N, 16.6667 W
1.1714 S, 36.8356 E
20.6464 N, 106.0511 E
8.25 N, 34.5833 E
15.0669 N, 23.5892 W
0.5714 N, 33.7417 E
2.6717 N, 72.8936 E
20.7 N, 101.8167 E
42.9875 N, 20.3256 E
1.4356 N, 31.3436 E
6.6223 N, 73.0702 E
0.5303 N, 72.9967 E
14.9889 S, 34.9591 E
13.7394 N, 106.9873 E
11.0153 S, 33.7722 E
53.2878 N, 6.3411 W
52.9779 N, 6.033 W
4.3742 N, 73.6517 E
10.6374 N, 61.2823 W
11.4833 N, 104.95 E
44.3042 N, 20.5561 E
4.2631 N, 72.9919 E
6.8874 N, 73.114 E
25.2919 N, 51.4244 E
2.8 S, 33.9833 E
0.4044 N, 32.4594 E
1.3965 N, 34.4509 E
43.5811 N, 20.2297 E
0.4919 N, 35.743 E
20.5453 N, 105.9122 E
0.7085 N, 30.0634 E
3.4651 N, 31.2469 E
0.3533 N, 32.7553 E
10.6333 N, 103.5 E
43.5836 N, 19.5258 E
52.355 N, 7.7039 W
1.0634 S, 34.4731 E
15.8 S, 35.65 E
0.6703 N, 35.5081 E
43.975 N, 21.2564 E
0.4989 S, 37.2803 E
2.1878 N, 73.095 E
5.8811 N, 10.0447 W
0.7539 N, 73.4353 E
0.5633 S, 34.9358 E
53.555 N, 6.7917 W
0.4031 S, 31.1572 E
0.6 S, 73.0833 E
10.4544 S, 161.9205 E
44.7558 N, 19.6939 E
8.7678 S, 160.6978 E
18.0973 N, 15.9327 W
53.9469 N, 8.09 W
21.31 N, 105.5967 E
44.6633 N, 20.9289 E
12.2822 S, 43.7419 E
1.0112 N, 34.3311 E
43.7531 N, 20.0956 E
42.7 N, 22.0667 E
0.7813 S, 35.3416 E
3.4718 N, 73.547 E
43.4667 N, 19.8203 E
53.2667 N, 7.5 W
0.9784 N, 34.3743 E
0.721 S, 37.1526 E
0.3 S, 73.4256 E
43.1408 N, 21.2678 E
43.4553 N, 21.0514 E
15.3503 N, 106.7286 E
53.85 N, 9.3 W
3.0567 N, 72.89 E
18.3831 N, 103.6669 E
