t the
ei eight
thr threat
dee defeat
sere severe
cms crimes
crn crimean
vn von
good good
mer member
am am
win win
mri majority
lb liberated
teas teams
try try
fge figure
wo women
flyi flying
der der
sil special
wek weekend
aae attacked
opn operation
doen dozens
make makes
slnt settlements
every every
third third
rey ready
cgn campaign
Ua Ukrainian
log logistics
atl actually
itse intense
efe effect
mll millions
lee leyen
nrt northeast
ply publicly
uit university
vial vital
resut result
kl killing
allo allow
sa safety
adults adults
jb job
nrh northern
eue europes
cel closely
deat death
cns concerns
lking looking
cds commanders
oro organization
boi bombing
hrs hours
bkn blinken
pro products
smp simply
cals calls
lnr longrange
dp dnipro
fild failed
dog doing
vie view
bon beyond
her heres
runn running
cros cross
ised instead
poal potentially
dsd designed
fee free
pst post
aeri america
fel fuel
ddd decided
reg regular
tls tells
pioe prisoner
aas analysis
aeo attention
sge signed
fears fears
thh though
12 12
ld led
fae faces
pon prisoners
oni ongoing
ze zelenskiy
idn independence
mial medical
diu discuss
apr appears
ths thats
mav massive
clam claim
lry largely
copd completed
nrb nearby
lear literature
dae displaced
bobs bombs
dr destruction
sf staff
referendums referendums
lss less
dt despite
sig something
playd played
ols outlets
heed helped
questions questions
cti citing
ni negotiations
wot worth
slty solidarity
lad leader
sli soldier
tas threats
bcm becomes
cary clearly
tp types
ade added
tghu throughout
ho homes
deen deterrence
saw saw
rar rather
srt supporting
rins republicans
shels shells
oct oct
25 25
smr summer
chan changed
prol probably
ties ties
decs decades
atm atomic
crat create
dmad demand
gei georgia
stae stage
cnv conventional
fiur figures
11 11
tns tens
fre freedom
sfr suffered
kk kazakh
brea bread
pei previously
spe space
anes agencies
slid supplied
mcs moscows
sm summit
plti politics
por poor
muii munitions
sw swap
dl deadly
sek seek
eft effective
aims aims
sos shows
sno senior
demad demands
yk yanukovych
tet target
beg begin
bes belarus
prm prominent
aun austin
rac reach
net neither
dce decree
cco conscription
twn towns
fli familiar
car car
oio opinion
buh brought
ild include
sem seem
ny navy
icu includes
adn adding
pran parliament
agen aggression
gien given
wed wounded
rsk risks
rtn return
dst distribution
vu volunteer
iee increased
ina individual
wse whose
noi nothing
flg flag
pri preparing
biig building
wrn warned
af africa
od ordered
ago ago
frn france
iud included
ctra counterpart
cra commercial
felw fellow
whte white
din discussions
vio videos
ppt perceptions
trs thursday
dre desire
enc evidence
sj subject
war warn
gve grave
low low
wlg willing
ope opportunities
times times
sev serve
pd provide
kid kind
soce source
ehe either
tue true
dra draft
ine intended
cnmn condemned
rsia resistance
by buy
rta retake
stu status
sep step
tos tourism
sign sign
mnt movement
trd toward
cotin continuing
wm woman
avi activities
suse suspended
aco association
eanded expanded
ftv fedotov
29 29
ined independent
qr quarter
coa confrontation
os organizations
wen went
iue injured
lived lived
cdo corridor
fte father
py policy
inca increases
cog coming
wok workers
fng financing
tor towards
wak weak
brin britains
lok looks
hened happened
ang annexing
opotion opposition
fll fully
lak lack
ict inspectors
stp stop
pory poorly
pld poland
atin attacking
cer century
spg supplying
vd visited
ctio caption
lc launching
sns sense
cdt conduct
rsy risky
acio action
som spokesman
flo fallout
efot effort
rurn returned
hst host
ena elena
ib impossible
repu republic
etr entire
tng targeting
eni economics
signs signs
add add
neb neighbors
gw growing
epi experience
rod round
50 50
9 9
ruc reduced
iet interest
sre street
cri certain
iit institute
ida india
sha shape
svey survey
sky sky
defen defend
aied arrived
gad guard
psu pressure
ron respond
oes ones
ped passed
cor court
ees economies
supo supports
dly daily
bgr belgorod
maon macron
ura ursula
lh launch
nee never
214 2014
ssp suspend
lii likelihood
hg huge
pau prague
dep deep
dor door
31 31
dipm diplomatic
fai facility
datet department
cmnt comments
scol schools
stle stalemate
nto nation
daer danger
reah research
teo terrorist
fac finance
shg shortages
amd amid
rpon respondents
iis individuals
lega legal
eer ever
wea weaponry
ed extended
scs success
ep equipped
sfe suffering
offr offer
lot lot
eur ensure
cx complex
pee prepared
otd outside
hin holding
rz realize
qc quickly
meet meet
govt governments
nede needed
ger greater
bui build
cte counter
chi chief
cot contract
nri narratives
str story
bann banned
dlr dollars
flee flee
bdl badly
dnt didnt
cai canadian
rte reporters
rel real
ins inside
sown showing
hy highly
qn question
part parties
tol total
tpe type
depy deputy
eo education
accs accounts
wis wins
brus brussels
pue pressures
mng morning
sul successful
tss tass
hz howitzers
mdl middle
bors boris
dam dam
mle miles
old old
spn spent
ple player
epn espn
sres stories
llo lloyd
iim izium
dnd denied
sug suggest
augt august
ntu nature
nae northeastern
ape attempted
iml implementing
drd dropped
cutus cautious
dtd defeated
jn joining
eel external
dni defensive
diet displacement
blkn blocking
rln relationship
atu although
bri britain
srie services
lete letter
wats wants
slw slow
sic specific
dozn dozen
prs presence
abl available
wth watch
cmi campaigns
moii mobility
rme resume
ant antony
tgl toggle
17 17
play play
sss successes
retd recaptured
hms himars
ten ten
tno tensions
dcd decide
feel feel
rf relief
leel level
pcr particular
aul assault
bca bucha
stns stations
blo blow
ebs establish
rsl russiancontrolled
sred spread
ses sites
dss diseases
far fear
tru truss
201 2021
togh tough
anl annual
act act
35 35
live live
mea meaning
dcor director
pos proposed
og operating
ves vessels
eps exporters
tv tv
ph perhaps
cail capitals
rei required
ji javascript
planne planned
rotn reporting
sho shown
coc convince
upr upper
pry party
uod uploaded
brn berlin
coma companies
epin explained
tre tremendous
choe chose
pc process
jns johnson
ctd conducted
pow powerful
sht shift
iam iranianmade
mds minds
rgy regularly
ren reason
sca scenario
vew viewed
ure urged
rue rule
mahl meanwhile
maa martial
cma command
msy mostly
mon modern
pled pulled
thg thinking
evel effectively
ene enemy
fater faster
rest rest
40 40
hb hub
16 16
buil built
poss posts
korean korean
apv approved
cus cluster
pte participate
dpe disrupted
fic fiscal
kyv kyivs
bok broken
moili mobilized
fm form
kpt kept
du documented
flse fullscale
olf olaf
care charge
ncy necessary
uu useful
relativel relatively
dct deficit
boe blocked
drl drills
poli policies
dne done
bele believes
bili buildings
ners networks
ban ban
cats casualties
pant parents
mtes metres
deey deeply
ful full
agre agree
airs affairs
cnl currently
long longerrange
45 45
crr carried
ur unclear
bali ballistic
lan liberation
wag wang
armn arming
fred fired
cae cases
ovr overnight
hta historical
iea illegally
ya yakov
cmared compared
prsn prison
yi yi
gl globe
inee interview
ctn creating
smms sometimes
mar mark
hlf half
stel steel
uvra universal
21 21
qu queue
hoy hockey
alge alleged
maurs measures
dei deepening
pres press
ofe offensive
oui occupying
gds goods
28 28
cryn carrying
rul rebuild
seeking seeking
pase phase
era era
chos choose
plr popular
risl russianinstalled
satle seattle
iju injuries
ber bitter
rr recruits
aca accurate
eai email
lnm longterm
27 27
yur youre
shot shot
als allows
jets jets
pet prospect
aimd aimed
satm statements
otes others
crd crossed
pj project
pdi presidential
mmd memorandum
dast disastrous
pcse purchase
lay lay
22 22
trip trip
fall fall
prn production
grs groups
bilo billions
bid bid
wde wide
192 1962
etl essential
rgme regime
stal stable
recovery recovery
oee opened
nukes nukes
mee mercenaries
cora conversation
wdr withdraw
meh membership
tons tons
tur turkish
psg pushing
rem removed
pic price
trt targeted
dil denials
cba cuban
name name
chl chancellor
china chinas
baa balance
sits sits
cser closer
ato author
anone anyone
kd knocked
zl zealand
eid estimated
sst substantial
soy society
cand commander
oh oleh
pru previous
raia retaliation
sd spending
saed stayed
rues rubles
man man
lon london
prcs prospects
bll bills
lis list
ciat climate
dtyi destroying
im im
ways ways
blw blew
rco recognize
sam sham
bues buses
aean americans
dius discussion
otr onethird
got got
ava advance
bsr browser
cuse cause
goi grossi
markets markets
bmd blamed
acun account
hor historic
trit territorial
spee speed
psy possibly
rfes rifles
js journalism
hel helping
folo followed
rie received
dec declared
poll poll
dem demanded
eetd executed
srn stronger
freh french
soae storage
rann remaining
ble blame
kh khl
ruy roughly
itms items
snk snake
hopes hopes
aur accuracy
itn institutions
clb club
52 52
spad sparked
tra treaty
repd repeatedly
hp hope
prt portray
rase raise
eabe enable
tke talked
irs increasing
mu minutes
bua brutal
cab capable
fst fastmoving
mlii mobilisation
stri striking
pick pick
fil families
206 2016
unre unrest
bnr billionaire
cp capturing
posa prorussian
scp scope
ipsed imposed
rtr rhetoric
wrl worlds
ile influence
relt resulting
chas chains
bad bad
dey directly
plly politically
nas names
standg standing
tms themselves
odr orders
mnd mind
grand grand
ctts commitments
att attempt
pec peaceful
apae appeared
reing regarding
mor moderation
spr spur
bat bat
olg olga
mc manufactured
stad stand
apel appeal
hsd hosted
rtra retreat
who whos
dyt dmytro
eed engaged
eg emerging
ng negotiating
cse closed
suve survive
ial initial
zne zone
hae harder
rpy reportedly
exes expects
rci reaction
rh rich
eal equal
sok spoken
view views
seh speech
aig acting
tan train
thos theorists
shp shipping
sis series
pea permanent
sria syria
enin ending
cme complete
foote footage
dlra deliberately
chis chiefs
gn gun
poue produce
cope compete
aly always
ohn ovchinnikova
cit commodities
red red
55 55
inr internal
cul couple
em emerge
oo obligations
exl explosion
cpt captain
ab ability
kdm kingdom
ati attrition
lre learned
adnn advancing
dpr deeper
link link
agd alongside
pelg peddling
lm legitimate
post postwar
debd described
dsa devastating
exls explosives
pae pandemic
stk stake
bei believed
ief itself
stane stance
devoted devoted
bos boost
sne scene
mdin medicine
aan atlantic
ov obvious
lim legitimacy
202 2023
poer professor
cnen conversations
fb facebook
falln falling
wy worry
nz nz
goals goals
dia daria
reco record
sop stopped
nle nucleararmed
trrs territories
atnd attend
imr imperial
csu consensus
ind indication
srg sergey
acn affecting
tate threatened
pty portrayed
pig paying
hoa historian
goe goes
rec reflect
pows pows
ev evacuate
aab arab
sud scheduled
nol notably
lin latin
lie lie
sems seems
ree registered
slwe slower
mb mobilised
qe quite
kg keeping
aged aged
dri drive
yo your
out outbreak
hdy hardly
cics conflicts
mre market
rv reverse
oei oleksii
acto actors
aov azov
cicm circumstances
tst test
rfe refused
roe remove
dig dying
drags drags
resct respect
rd reading
sevn serving
arl agriculture
top top
ofes offices
va vast
exi exit
eod emboldened
oou opportunity
oln oleksandr
fun fund
lht light
rsas representatives
400 400
mad managed
dsi district
rla reliant
advn advances
dmy democracy
pmr primary
cnes channels
gra graves
due due
42 42
tev theyve
fat fact
nay norway
vig visiting
sene science
P Putin
pui putting
ofl officially
amp attempts
wrd words
ers euros
mua mutual
dlie delivered
citi capabilities
thwn thrown
gat gathering
eos explosions
ivin investigations
cone continent
ehed exchanged
stay stay
pss passage
wrt wrote
arac approach
reay reality
faly finally
imo improved
iai israeli
poed posted
cdit condition
dacs dynamics
proy proxy
kn known
gy guilty
mat matter
bra broad
div driving
nur neutral
sng staggering
ul unwilling
ttk tiktok
mto munition
shaes shares
orn operational
ivn involving
haw hawks
rer repercussions
evt eventually
conc contact
pced placed
oae outages
trst trust
2000 2000
nw newly
gv governor
acts acts
allegations allegations
bai blaming
offe offered
tll toll
suae square
dtr demonstrations
crs charges
ata afghanistan
sard shared
cord confirmed
eprs expressed
rct react
frig firing
main mainly
smoi simonian
failures failures
sete sovietera
32 32
cng congress
wral withdrawal
bsi basic
lke looked
piot patriotic
mha marshall
ahe athletes
reut readout
rst robust
rced reached
ssi session
sck stock
path path
sot spot
rpd rapid
nhu neighbour
cls collapse
sele selfpropelled
debts debates
hk hack
vss visas
weg weigh
poet protect
agm agreements
pns payments
tc tactical
hui housing
mrit morbidity
vh viatrovych
13 13
rt rt
offes officers
mtim maritime
eroe everyone
roin routine
few flew
foy factory
batc baltic
itc introduced
egt egypt
ect expect
vls villages
sevd served
les lies
eml emmanuel
epas emphasized
jd joined
cies crises
ify identify
exres express
afp afp
ai ai
cv civil
drew drew
thf therefore
peed presented
head heard
quk quick
mtl militarily
stele satellite
pesl personal
kb kouleba
ppl peoples
mra migration
flr failure
mayr mayor
cua crucial
bmn becoming
pil principles
reain regain
wte watched
mcy mercenary
plnt plants
209 2019
skp skepticism
gans germans
15 15
rodn responding
wid worried
pnn planning
cea cheap
sust suspected
rti retired
pssu pressured
starts starts
sol soil
nte noted
wari warning
pk piskyradkivski
rceg receiving
lvi lviv
couin corruption
ave anniversary
hes hes
80 80
aoad abroad
gone gone
anwe anywhere
irt intervention
shop shop
cy carry
tel tell
aent agent
mary mary
sing sanctioning
ghe grandmother
wasi warships
supe superpower
dere deliberate
sste suggested
fin friends
shoe shortage
ilc inflicted
eat escalating
mies mines
donr donor
acl actual
36 36
pease please
aet affect
lth lethal
naa nasams
ruh rushed
cnro controls
isued issued
oste opposite
ani animals
cbi combined
fur favour
tawn taiwan
loses loses
seng speaking
ment momentum
games games
gp geopolitical
widr wider
ks kursk
step stepped
pull pull
fier fertilizer
poi populations
sor seaports
big big
cut couldnt
hpe happen
woe worked
nat native
lu languages
iac instance
lkr lawmakers
blu buildup
reo reasons
shu shut
suy study
eeh elsewhere
mly mortality
emi economist
wtr withdrew
aclg acknowledged
sdd studied
mimal minimal
eay easy
iaa iaea
cuiti communication
dow downed
yub youtube
rtio ratio
aoid avoided
dsn design
adt advantage
pb problem
clua cultural
fgr fighter
alex alex
mte materiel
2013 2013
tus turns
eyes eyes
gae gained
pved proved
phed pushed
pbe published
sure sure
fsl fossil
ces crews
wg warnings
compeel completely
dan dan
isse issue
acion actions
fdng funding
wig winning
non none
ourt outskirts
tck truck
ret repeated
ja japan
muum museum
brie bridge
ana antitank
oesa odesa
liis limits
coan collaboration
aira airspace
rsce rescue
fnie frontier
arc african
fallen fallen
acy autocracy
batl battles
hasn hasnt
icr icrc
dit dmitry
mesi messaging
pag pentagon
sies shipments
fiie finalized
book book
updates updates
felt felt
arve arrive
shn shrink
kne knew
naz nazi
pgd pledged
ache achieve
asn arsenal
boc bloc
arm argument
ines indonesia
fed field
seze seize
pris paris
anr alexander
dela delays
hlds holds
aai availability
vit victims
draf drafted
thu thus
gin genuine
afa afraid
wev weve
hap happens
deis democracies
sigl single
bed based
anex annex
peod period
slou skalozubov
ptn pointing
wia widespread
ptm petroleum
vs vs
declined declined
sti strained
mih mikhail
bas bats
rlas release
epla explain
poln polling
cnte contacted
bgu begun
miti maintain
tere theyre
udi understanding
ove objectives
dlem dilemma
outcomes outcomes
aic arctic
arrsd arrested
cda canada
asan asian
swe sweden
asi administrations
cah catastrophe
sgs suggests
appart apparent
sz size
iral israel
vior viktor
rus rounds
grp grip
lyc lysychansk
rsd restricted
pgh pugacheva
70 70
I I
ino integration
eig editing
siea switzerland
reli rehabilitation
depn developing
lig lightning
vus values
aru argued
pots points
hnd hands
ama almaty
sued surrounded
asr answer
aft affected
sah shahed
scr successor
toio transportation
com com
49 49
rga regional
setle settled
conen concerning
coer cover
sote sophisticated
dety destroy
jbs jobs
seed shelled
desa desperate
bae barrage
hvy heavily
rra russiaukraine
mson mission
lady lady
anyi anything
ras raises
mark marketing
shr sharks
wky weekly
cec currency
26 26
yev yerevan
lhn lithuania
foally formally
acsb accessible
fow flow
loe lose
ap ap
60 60
Pd President
In In
dul doubled
sgsn suggesting
rez recognized
lod locked
stn southeastern
217 2017
rrl rarely
udg upgrading
dcon decisions
oj objects
ieet interested
veterans veterans
wso wisdom
lid lowyield
opo opponents
rion ration
leing letting
ptg prompting
lns lessons
tihe tighten
gry generally
col collecting
atii authoritarian
sas stakes
reai restraint
udn undertaking
soey sovereignty
prr prefer
posil possibilities
reod resolved
ceo cooperation
baes bases
plne plane
hon honor
fice fierce
cst cast
csy consistently
ht heat
adp adopted
oto onto
hwd headwinds
det directed
resortn resorting
coo cookies
diplomats diplomats
frae framed
code code
pci picking
esp escape
1h 19th
rsie responsible
bod bombard
cwd cowardly
bget budget
sesd stressed
gang grappling
fds fields
op ownership
aay approximately
rat related
wisd witnessed
sune stunned
agsi aggressive
sid satelliteguided
cmns communications
bles blames
req require
stki sticking
dic difficulties
adae adequately
oc obstacles
ilio implementation
pii provision
game game
agnd agenda
sights sights
ti turning
prl professionals
cain chain
sort sort
wfg warfighting
cait capacity
rrs repressive
airo airport
annone announce
srge struggle
ext existing
scie selfproclaimed
prni preventing
cok cooking
faer farmers
corn corn
faa farmland
mta metals
rtae remittances
ess exposures
imrr importers
mrh merchant
emu enormous
poses poses
cso concessions
pom problems
track track
iro iron
esa escalate
ww warsaw
ive involve
fnng finding
uab unable
cits competitors
morale morale
gara guaranteeing
bgn beginning
ery everybody
cni conservative
vien violent
fhn fashion
lve love
tries tries
raes rates
ado abandon
votes votes
seoe someone
hul hopeful
tran transit
pev perceived
crowdd crowded
yd yard
mom mom
soald socalled
twhird twothirds
mao mediation
seks seeks
suii superiority
coln complicating
shal shmyhal
ond owned
ovi oversight
tones tonnes
exp exporting
epc epic
sang staging
eec exercise
datr dictators
pdu producer
iat inadequate
pf platform
tort torture
14 14
cps compromise
oa obtain
hoo horror
las leaks
hoer hydroelectric
vra varvarivka
snie significance
lia libya
caini california
baio bastion
atos authors
siy serhiy
esi exclusive
rprs representative
suis suppliers
dnie dnieper
sao starovoit
bird bird
50000 500000
kw kiwi
azov azovstal
websites websites
fs figes
age age
51 51
90 90
US US
fei freeing
dmd determined
pary partly
pice picture
clci collective
bide bridges
evns effectiveness
buy buying
dger designer
191 1991
brod broader
lter latter
gaing gaining
psig presenting
grd grind
prk prikhodko
sv survival
wtn written
een expectation
exos exodus
thw threw
bloc blockage
ceh czech
rcg recovering
20h 20th
cime crime
sogs songs
state stated
aee alternative
ele elite
dtc distract
fen fleeing
tree tree
fnic forensic
rene responded
ann announcing
russ russianborn
och ovechkin
spre separate
mkv michkov
ug urgent
sru stremousov
esn ensuring
had homemade
oig opening
deep development
scl specifically
gets gets
afe alfred
shi sakhalin1
aie achieved
db debt
cre caribbean
gm gm
wae wave
miae maintained
ofs offshore
crtio construction
sit swift
pram proclaimed
mss miss
nel novel
hrg hearing
exc exact
moto monitor
hrr hardware
ied installed
sar sanitary
250 25000
stos stores
rige rigged
slr spillovers
lierl liberal
tom tom
vk vk
tve travel
s6 shahed136
dcs damascus
seee seemed
mdo moldova
take takes
pal psalms
soki stockpiles
ity italy
eura eurasia
flye flyers
dyin delaying
rman roman
mari margarita
nbl nobel
ask ask
nor nor
ert exported
ien involvement
suc stuck
pras parameters
ngo negotiate
rsul results
hdi hiding
sons sons
hpi happening
gui guided
gai gain
rcnt replacement
png protecting
aty activity
sml symbol
yro yearold
rate rate
creo creation
soed slowed
koa korea
sun suddenly
gew grew
pyo psychological
dse discovered
uie universities
writers writers
pre prevailed
crne correspondent
use uses
cw crew
caug caught
enr enter
sod sold
aies armies
trp transport
fnds funds
wra warrelated
reue request
ovrm overcome
ivte investigate
stf stuff
shed shed
24t 24th
rening regaining
ju jurisdiction
meme meme
cpr capture
mdc medvedchuk
tte tighter
km km
23 23
pp passport
vr volunteers
oia original
date date
cig competing
paig placing
anto anton
adic advice
drn drain
instruments instruments
enine engineer
csa cska
frm farm
bzd buzzed
sks spokesperson
df defended
aout amount
esy extensively
modt modest
113 113
fp fp
chie choice
jh jewish
weh weather
wron wrong
biad brigade
raor retaliatory
sent strength
cuh chumachenko
300 300
Rs Russias
oom outcome
sui superior
rist resist
taes teachers
emir empire
rfa rafael
106 1069
asm assembly
peid predicted
sze seized
prmt prompted
feer fewer
oens objections
aerm amsterdam
sopa sopa
fit fit
ege engage
dmat dramatic
ptc practical
iae integrate
scn scenarios
ccs contacts
wam warm
inte internet
rbfe rebuffed
weni weakening
comi comparison
crig caring
une unlike
ptte parttime
avea average
wcn watching
atly apparently
pevl prevail
pcy potency
iln inclined
rts retreats
sei seeing
wol whole
clou cloud
hed hoped
beac breach
neae newspaper
wrte writer
cur culture
ral rural
uke unlikely
rng recruiting
dnc distance
reew review
spi sweeping
pkd picked
pols polls
sers serious
edd ended
gde genocide
aset asset
meie mentioned
sto sanction
sisr sister
bls blast
cil continually
knw knows
wste wasted
drw draw
leea legendary
eds ends
rsil residential
mty monetary
pid pointed
rerd regard
prd purchased
eme elements
rrve reserve
frw forward
frbe favorable
sakd statebacked
bf brief
ow outflows
zk zubok
dw dw
cup cup
yar yar
spai specialists
nes necessarily
phe punishment
ck chelyabinsk
onli online
sois solutions
wws windows
susa sustain
raas radars
evn eventual
writ writing
vsa visa
pome programme
oiio organisation
nan nonproliferation
beji beijing
daged dragged
oem overwhelming
brf briefing
fas fans
thres theres
burie buried
lsn listen
denys denys
ofi officer
uty uncertainty
rgr roger
fon fenton
per per
hum hum
